Cycle_ID,ph,Solids,Turbidity,Temperature,Potability,RUL,Turbidity_MA_3,Solids_MA_3,Turbidity_Diff,Solids_Diff,ph_MA_3,ph_Diff,Turbidity_Std_3,Solids_Std_3
1,0.40085227478309854,0.19319874199134046,0.16573086929761882,0.06536398852473549,1,89,0.17169673914471406,0.17464246223571422,0.7975975193999285,0.5010819681135752,0.2589797710728153,0.497441494359043,0.0,0.0
1,0.7265663087804517,0.28139804993516887,0.1873424611838383,0.12138468335308522,1,88,0.18348675905906617,0.23002274759240515,0.8154969140478284,0.5522776004501522,0.5390181931725511,0.7389080696515343,0.02909295037834893,0.1322489027034714
1,0.4548386853173565,0.4574470387816972,0.2406543810976493,0.8168975788388421,1,87,0.2068060083087522,0.3221768694663034,0.8417521147207394,0.6032702904069097,0.4766159022771274,0.2959974919476075,0.0734158529777437,0.28528585484897295
1,0.576243176473632,0.27544248660932147,0.27829062747464933,0.9593183882309,1,86,0.24774335333632375,0.3566040636014119,0.8287690328411517,0.39543671585678264,0.577146196202516,0.5874441459023646,0.08700008436277354,0.21927009373555575
1,0.39102211135834936,0.5499997325806911,0.2817457859199513,0.713610314592075,1,85,0.28207730659867863,0.46904060593550795,0.800459189419846,0.6604497925079038,0.38481947647721787,0.36012872426889003,0.04339141531054188,0.2962069714567672
1,0.46229046125375034,0.42334419782787364,0.28376274105393434,0.8432168333987596,1,84,0.29775557238108785,0.4547651722045963,0.7992680245677265,0.4275642689188446,0.38909067422995874,0.5502759521341394,0.005268467965138318,0.2913921311011765
1,0.3579783936928717,0.24015167351658925,0.3377726157195639,0.4911710054927536,1,83,0.31938883381612293,0.43999245387601355,0.8423301826212878,0.3947471527948094,0.26398599345679846,0.4201102310834513,0.060503670392075264,0.3303370740313773
1,0.5814313731440178,0.47194561359076215,0.34175136942150547,0.8210655398355223,1,82,0.34121252387345596,0.4073190351255297,0.8008928473467447,0.6356276647923014,0.3731244884923291,0.6630973152789673,0.061667762027125664,0.25920387526819716
1,0.6960285218197007,0.38125441462410464,0.3447540711302433,0.9450534313107699,1,81,0.36339472436377185,0.3897002709971271,0.8000844506346838,0.4484399079126342,0.5070981194147905,0.5823975544016583,0.0066671797528636955,0.2476913937273841
1,0.5877795371332045,0.6501787477941601,0.3670664797472986,0.1271277181387705,1,80,0.37404873640427444,0.5613374180211732,0.8160773523286883,0.6571801462999797,0.6388151940849982,0.417191615990738,0.026330392650570588,0.29012143593837564
1,0.5086673509551973,0.27866270551000205,0.37867490298924794,0.5226814132805673,1,79,0.38747761594151064,0.4804292805038079,0.807211977693489,0.2854340321906174,0.5971084210008251,0.43879204525222126,0.03282034001666303,0.40684986056403677
